timestamp,facility,max_occupancy,current_pct,current_count
2026-04-08 15:48,CIF Fitness Centre,100,21,21
2026-04-08 15:48,PAC - 1st Floor - Free Weights,75,35,26
2026-04-08 15:48,Warrior Zone,60,25,15
2026-04-08 15:48,PAC - 2nd Floor - Cardio,50,22,11
2026-04-08 15:48,PAC - 2nd Floor - Weight Machines,40,65,26
2026-04-08 15:48,PAC - 1st Floor - Functional,25,48,12
2026-04-08 16:04,CIF Fitness Centre,100,21,21
2026-04-08 16:04,PAC - 1st Floor - Free Weights,75,35,26
2026-04-08 16:04,Warrior Zone,60,25,15
2026-04-08 16:04,PAC - 2nd Floor - Cardio,50,22,11
2026-04-08 16:04,PAC - 2nd Floor - Weight Machines,40,65,26
2026-04-08 16:04,PAC - 1st Floor - Functional,25,48,12
2026-04-08 16:59,CIF Fitness Centre,100,29,29
2026-04-08 16:59,PAC - 1st Floor - Free Weights,75,40,30
2026-04-08 16:59,Warrior Zone,60,28,17
2026-04-08 16:59,PAC - 2nd Floor - Cardio,50,24,12
2026-04-08 16:59,PAC - 2nd Floor - Weight Machines,40,68,27
2026-04-08 16:59,PAC - 1st Floor - Functional,25,64,16
2026-04-08 17:55,CIF Fitness Centre,100,29,29
2026-04-08 17:55,PAC - 1st Floor - Free Weights,75,52,39
2026-04-08 17:55,Warrior Zone,60,42,25
2026-04-08 17:55,PAC - 2nd Floor - Cardio,50,26,13
2026-04-08 17:55,PAC - 2nd Floor - Weight Machines,40,100,40
2026-04-08 17:55,PAC - 1st Floor - Functional,25,56,14
2026-04-08 18:41,CIF Fitness Centre,100,29,29
2026-04-08 18:41,PAC - 1st Floor - Free Weights,75,52,39
2026-04-08 18:41,Warrior Zone,60,42,25
2026-04-08 18:41,PAC - 2nd Floor - Cardio,50,26,13
2026-04-08 18:41,PAC - 2nd Floor - Weight Machines,40,100,40
2026-04-08 18:41,PAC - 1st Floor - Functional,25,56,14
2026-04-08 19:26,CIF Fitness Centre,100,29,29
2026-04-08 19:26,PAC - 1st Floor - Free Weights,75,49,37
2026-04-08 19:26,Warrior Zone,60,35,21
2026-04-08 19:26,PAC - 2nd Floor - Cardio,50,48,24
2026-04-08 19:26,PAC - 2nd Floor - Weight Machines,40,55,22
2026-04-08 19:26,PAC - 1st Floor - Functional,25,32,8
2026-04-08 20:00,CIF Fitness Centre,100,29,29
2026-04-08 20:00,PAC - 1st Floor - Free Weights,75,47,35
2026-04-08 20:00,Warrior Zone,60,27,16
2026-04-08 20:00,PAC - 2nd Floor - Cardio,50,30,15
2026-04-08 20:00,PAC - 2nd Floor - Weight Machines,40,62,25
2026-04-08 20:00,PAC - 1st Floor - Functional,25,40,10
2026-04-08 23:26,CIF Fitness Centre,100,29,29
2026-04-08 23:26,PAC - 1st Floor - Free Weights,75,37,28
2026-04-08 23:26,Warrior Zone,60,20,12
2026-04-08 23:26,PAC - 2nd Floor - Cardio,50,26,13
2026-04-08 23:26,PAC - 2nd Floor - Weight Machines,40,65,26
2026-04-08 23:26,PAC - 1st Floor - Functional,25,36,9
2026-04-09 01:29,CIF Fitness Centre,100,29,29
2026-04-09 01:29,PAC - 1st Floor - Free Weights,75,37,28
2026-04-09 01:29,Warrior Zone,60,20,12
2026-04-09 01:29,PAC - 2nd Floor - Cardio,50,26,13
2026-04-09 01:29,PAC - 2nd Floor - Weight Machines,40,65,26
2026-04-09 01:29,PAC - 1st Floor - Functional,25,36,9
2026-04-09 07:56,CIF Fitness Centre,100,29,29
2026-04-09 07:56,PAC - 1st Floor - Free Weights,75,0,0
2026-04-09 07:56,Warrior Zone,60,0,0
2026-04-09 07:56,PAC - 2nd Floor - Cardio,50,0,0
2026-04-09 07:56,PAC - 2nd Floor - Weight Machines,40,0,0
2026-04-09 07:56,PAC - 1st Floor - Functional,25,0,0
2026-04-09 09:52,CIF Fitness Centre,100,0,0
2026-04-09 09:52,PAC - 1st Floor - Free Weights,75,21,16
2026-04-09 09:52,Warrior Zone,60,0,0
2026-04-09 09:52,PAC - 2nd Floor - Cardio,50,24,12
2026-04-09 09:52,PAC - 2nd Floor - Weight Machines,40,50,20
2026-04-09 09:52,PAC - 1st Floor - Functional,25,48,12
2026-04-09 11:23,CIF Fitness Centre,100,9,9
2026-04-09 11:23,PAC - 1st Floor - Free Weights,75,41,31
2026-04-09 11:23,Warrior Zone,60,0,0
2026-04-09 11:23,PAC - 2nd Floor - Cardio,50,40,20
2026-04-09 11:23,PAC - 2nd Floor - Weight Machines,40,62,25
2026-04-09 11:23,PAC - 1st Floor - Functional,25,68,17
2026-04-09 12:48,CIF Fitness Centre,100,7,7
2026-04-09 12:48,PAC - 1st Floor - Free Weights,75,55,41
2026-04-09 12:48,Warrior Zone,60,0,0
2026-04-09 12:48,PAC - 2nd Floor - Cardio,50,52,26
2026-04-09 12:48,PAC - 2nd Floor - Weight Machines,40,68,27
2026-04-09 12:48,PAC - 1st Floor - Functional,25,96,24
